PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1005994.3.peg.4067	Gram-negative cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Gram-negative cluster
fig|1005995.4.peg.1427	Possible DNA repair related cluster	DNA Processing	DNA Processing	DNA repair	Possible DNA repair related cluster
fig|1005995.4.peg.3693	TonB-ExbBD energy transducing system	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system
fig|1005996.3.peg.3219	Protection from Reactive Oxygen Species	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Protection from Reactive Oxygen Species
fig|1005996.3.peg.3932	Cardiolipin biosynthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Cardiolipin biosynthesis
fig|1005996.3.peg.3932	Osmotic stress cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Osmotic stress cluster
fig|1005996.3.peg.3953	YrdC-YciO-Sua5 and associated protein families	RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine
fig|1005999.3.peg.483	Iron transport system including ABC transporter	Metabolism, Energy	Iron acquisition and metabolism		Iron transport system including ABC transporter
fig|1005999.3.peg.1926	ABC transporter YeiABEF	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter YeiABEF
fig|1005999.3.peg.2021	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|1005999.3.peg.2232	Peptidyl-prolyl cis-trans isomerase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Peptidyl-prolyl cis-trans isomerase
fig|1006000.3.peg.420	Fet iron export system	Metabolism, Energy	Iron acquisition and metabolism		Fet iron export system
fig|1006000.3.peg.3303	Siderophore Enterobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Enterobactin
fig|1006003.7.peg.2228	Iron(III) dicitrate transport system Fec	Metabolism, Energy	Iron acquisition and metabolism		Iron(III) dicitrate transport system Fec
fig|1006004.4.peg.1879	Quinone oxidoreductase family	Metabolism, Energy	Respiration		Quinone oxidoreductase family
fig|1006004.4.peg.2712	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|1006006.8.peg.600	Prefoldin	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin
fig|1006551.4.peg.806	AaeAB efflux system for hydroxylated, aromatic carboxylic acids	Membrane Transport	Membrane Transport		AaeAB efflux system for hydroxylated, aromatic carboxylic acids
fig|1006579.6.peg.861	Twin-arginine translocation system related cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system related cluster
fig|1006623.3.peg.1550	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|1006623.3.peg.1551	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|1007099.3.peg.2593	Proline, 4-hydroxyproline uptake and utilization	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization
fig|1007099.3.peg.3565	Adenylylsulfate reductase	Metabolism, Energy	Respiration	Electron accepting reactions	Adenylylsulfate reductase
fig|1007103.5.peg.590	MazEF toxin-antitoxing (programmed cell death) system	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system
fig|1007103.5.peg.3643	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria	Membrane Transport	Membrane Transport	Protein secretion system, Type VII	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria
fig|1007676.4.peg.1495	DNA repair, bacterial SbcCD exonuclease	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial SbcCD exonuclease
fig|1008153.3.peg.447	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1008153.3.peg.1147	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1008459.4.peg.358	Tol-Pal Cell Envelope Complex	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Tol-Pal Cell Envelope Complex
fig|1009415.3.peg.3634	tRNA aminoacylation, Ser	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser
fig|1009714.7.peg.4568	Trans-envelope signaling system VreARI in Pseudomonas	Regulation And Cell Signaling	Regulation and Cell signaling		Trans-envelope signaling system VreARI in Pseudomonas
fig|1009846.3.peg.959	Anaerobic module of TCA	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA
fig|1009846.3.peg.3147	Oligopeptide degradation cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Oligopeptide degradation cluster
fig|1009846.3.peg.3551	Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Bacterial pathways for dimethylsulfoniopropionate and acrylate catabolism
fig|1009852.3.peg.1636	DNA repair, bacterial photolyase	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial photolyase
fig|1009856.3.peg.446	Arginine biosynthesis via N-acetyl-L-citrulline	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis
fig|1010838.3.peg.2746	Outer membrane porins in Mycobacteria	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Outer membrane porins in Mycobacteria
fig|101510.16.peg.387	Amidase clustered with urea and nitrile hydratase functions	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Amidase clustered with urea and nitrile hydratase functions
fig|101510.16.peg.5528	Isoniazid inductible proteins cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		Isoniazid inductible proteins cluster
fig|101571.114.peg.3100	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|101571.129.peg.2382	Trans-envelope signaling system VreARI in Pseudomonas	Regulation And Cell Signaling	Regulation and Cell signaling		Trans-envelope signaling system VreARI in Pseudomonas
fig|101571.153.peg.6123	Bacteriocin resistance related cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacteriocin resistance related cluster
fig|101571.166.peg.7038	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|101571.200.peg.2379	Bacteriocin resistance related cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacteriocin resistance related cluster
fig|101571.223.peg.5303	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|101571.259.peg.3863	tRNA aminoacylation, Trp	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp
fig|101571.259.peg.6524	Type III secretion systems	Membrane Transport	Membrane Transport	Protein secretion system, Type III	Type III secretion systems
fig|101571.28.peg.854	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|101571.60.peg.254	Siderophore Pyoverdine	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Pyoverdine
fig|101571.88.peg.3942	Bacteriocin resistance related cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacteriocin resistance related cluster
fig|101571.8.peg.5138	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|101571.90.peg.4666	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|1017270.4.peg.3394	Arginine decarboxylase and Agmatinase cluster	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster
fig|102125.3.peg.395	Glutathione-dependent pathway of formaldehyde detoxification	Metabolism, Energy	Metabolite damage and its repair or mitigation		Glutathione-dependent pathway of formaldehyde detoxification
fig|102125.3.peg.3797	Maintenance of outer membrane lipid asymmetry	Membrane Transport	Membrane Transport	ABC transporters	Maintenance of outer membrane lipid asymmetry
fig|102125.3.peg.4069	Cytochrome b6-f complex in plants (plastidial) and cyanobacteria	Metabolism, Energy	Respiration	Plastidial (cyanobacterial) electron transport system	Cytochrome b6-f complex in plants (plastidial) and cyanobacteria
fig|102127.3.peg.1599	Coenzyme A	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A!Coenzyme A -- gjo
fig|102232.3.peg.3949	Photosystem I	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem I
fig|102617.12.peg.778	Cell division related cluster including coaD	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster including coaD
fig|102617.12.peg.778	FtsEX cell-division-associated signaling system	Cellular Processes	Cell Cycle, Cell Division and Death		FtsEX cell-division-associated signaling system
fig|1027249.3.peg.3655	Bacillithiol synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Electrophile toxicity	Bacillithiol synthesis
fig|1027273.5.peg.2413	Acyclic terpene utilization	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Acyclic terpene utilization
fig|1027273.5.peg.3016	Twin-arginine translocation system	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system
fig|1027371.3.peg.4046	Cold shock proteins of CSP family	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock	Cold shock proteins of CSP family
fig|1027374.10.peg.299	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1028307.3.peg.1083	Dioxygenolytic carbon monoxide-forming enzymes	Miscellaneous	Miscellaneous		Dioxygenolytic carbon monoxide-forming enzymes
fig|1028566.6.peg.247	Lysine Biosynthesis via alpha-aminoadipate AAA	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine Biosynthesis via alpha-aminoadipate AAA!LysX and ArgX disambiguation!L-2-amino-adipate to lysine module
fig|1028800.3.peg.2817	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|1028800.3.peg.4178	Polyamine Metabolism	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism
fig|1028801.3.peg.1578	Lipoic acid metabolism	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism
fig|1028804.3.peg.1771	Lpt lipopolysaccharide transport system	Membrane Transport	Membrane Transport		Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster
fig|102891.4.peg.598	Tryptophan synthesis	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Tryptophan synthesis
fig|1029825.4.peg.2162	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|1030145.6.peg.1486	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas
fig|1030841.3.peg.2384	Peptidase clustering with DAP	Miscellaneous	Clustering-based subsystems	Lysine Biosynthesis	Peptidase clustering with DAP!Dipicolinate Synthesis
fig|1030841.3.peg.2384	Diaminopimelate Synthesis	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway
fig|1031.3.peg.562	Translation elongation factor G family	Protein Processing	Protein Synthesis	Translation	Translation elongation factor G family
fig|1031541.3.peg.2685	Adenosyl nucleosidases	Metabolism, Energy	Nucleosides and Nucleotides		Adenosyl nucleosidases
fig|1031753.3.peg.40	Repair of Iron Centers	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Repair of Iron Centers
fig|1031920.3.peg.1008	Two partner secretion pathway (TPS)	Membrane Transport	Membrane Transport	Protein secretion system	Two partner secretion pathway (TPS)
fig|1033731.7.peg.2016	Ribosomal proteins, single-copy	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy
fig|1033731.7.peg.2016	Antibiotic targets in protein synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis
fig|1033732.3.peg.1786	DNA sulfur modification cluster	DNA Processing	DNA Processing	DNA sulfur modification	DNA sulfur modification cluster
fig|1033741.4.peg.1128	Quinone oxidoreductase family	Metabolism, Energy	Respiration		Quinone oxidoreductase family
fig|1033741.4.peg.4874	TAM transport system	Membrane Transport	Membrane Transport		TAM transport system
fig|1033743.3.peg.2543	Dihydroxyacetone kinases	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Dihydroxyacetone kinases
fig|1033743.3.peg.5279	Sporulation proteins SigEG cluster	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation proteins SigEG cluster
fig|1033837.3.peg.1755	Cell division related cluster	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster
fig|1033837.3.peg.1755	Two cell division clusters relating to chromosome partitioning	Cellular Processes	Cell Cycle, Cell Division and Death		Two cell division clusters relating to chromosome partitioning
fig|1033846.10.peg.1926	Bacteriocin resistance related cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacteriocin resistance related cluster
fig|1033922.4.peg.3587	Ferrous iron transporter EfeUOB, low-pH-induced	Metabolism, Energy	Iron acquisition and metabolism		Ferrous iron transporter EfeUOB, low-pH-induced
fig|1033991.3.peg.4333	Lipid orphans	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Lipid orphans
fig|1033991.3.peg.5631	Iron acquisition in Streptococcus	Metabolism, Energy	Iron acquisition and metabolism		Iron acquisition in Streptococcus
fig|1034807.5.peg.1599	Pyruvate metabolism I: anaplerotic reactions, PEP	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism I: anaplerotic reactions, PEP
fig|1034889.3.peg.3878	Pentose phosphate pathway	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pentose phosphate pathway
fig|1034889.3.peg.3878	DeNovo Purine Biosynthesis	Metabolism, Energy	Nucleosides and Nucleotides	Purines	DeNovo Purine Biosynthesis
fig|1034889.3.peg.4422	Cyanophycin Metabolism	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Cyanophycin Metabolism
fig|1034944.4.peg.1313	HipAB system implicated in growth arrest, persistence and drug tolerance	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance
fig|1035188.3.peg.906	Trimethylamine-N-oxide operon	Metabolism, Energy	Respiration	Electron accepting reactions	Trimethylamine-N-oxide operon
fig|1035189.4.peg.1239	tRNA nucleotidyltransferase	RNA Processing	RNA Processing	RNA processing and modification	tRNA nucleotidyltransferase
fig|1035191.3.peg.903	Type 4 secretion and conjugative transfer	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer
fig|1035707.3.peg.4819	Vibrioferrin synthesis	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Vibrioferrin synthesis
fig|1035707.3.peg.6627	BtuS-PduT gene cluster for metalloporphyrine salvage	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage
fig|1035839.4.peg.596	Chaperones GroEL GroES and Thermosome	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Chaperones GroEL GroES and Thermosome
fig|1036182.3.peg.7463	Sulfhydrogenase	Metabolism, Energy	Respiration	Hydrogenases	Sulfhydrogenase
fig|1036674.4.peg.337	DAP (1,3-diaminopropane) production	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	DAP (1,3-diaminopropane) production
fig|1036679.3.peg.942	Methanogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis
fig|1036679.3.peg.2011	RNA polymerase, archaeal	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal
fig|1036679.3.peg.4560	Coenzyme F420-H2 dehydrogenase (methanophenazine)	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420-H2 dehydrogenase (methanophenazine)
fig|1036679.3.peg.5763	Calvin-Benson cycle	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle
fig|1036743.4.peg.1005	Nitrogen fixation	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Nitrogen fixation
fig|1036743.4.peg.2092	Programmed frameshift	Protein Processing	Protein Synthesis	Translation	Programmed frameshift
fig|1036779.3.peg.1329	Resistance to chromium compounds	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to chromium compounds
fig|1036779.3.peg.3394	Homogentisate pathway	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Homogentisate pathway
fig|1036780.3.peg.3129	2-phosphoglycolate salvage	DNA Processing	DNA Processing	DNA repair	2-phosphoglycolate salvage
fig|1036780.3.peg.3129	Metabolite repair	Metabolism, Energy	Metabolite damage and its repair or mitigation		Metabolite repair
fig|1036780.3.peg.3164	Antibiotic targets in cell wall biosynthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in cell wall biosynthesis
fig|103690.10.peg.292	Pterin synthesis related cluster	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Pterin synthesis related cluster
fig|103690.10.peg.6113	Photosystem I	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem I
fig|103733.3.peg.1323	De Novo Pyrimidine Synthesis	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	De Novo Pyrimidine Synthesis
fig|103733.3.peg.1532	High affinity phosphate transporter and control of PHO regulon	Metabolism, Energy	Phosphate Metabolism		High affinity phosphate transporter and control of PHO regulon
fig|1037362.4.peg.1886	Nucleoside ABC transporter cluster	Membrane Transport	Membrane Transport	ABC transporters	Nucleoside ABC transporter cluster
fig|1037409.3.peg.4268	Fe-S cluster assembly	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Fe-S clusters	Fe-S cluster assembly
fig|1037911.3.peg.1472	Cyanate hydrolysis	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Cyanate hydrolysis
fig|1037911.3.peg.4803	Sarcosine oxidases, monomeric and heterotetrameric	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Sarcosine oxidases, monomeric and heterotetrameric
fig|103808.5.peg.4037	HMG CoA Synthesis	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis
fig|103855.15.peg.3244	Glutathione ABC transporter	Membrane Transport	Membrane Transport	ABC transporters	Dpp dipeptide ABC transport system!Glutathione ABC transporter
fig|103855.15.peg.3244	Oligopeptide degradation cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Oligopeptide degradation cluster
fig|1038858.3.peg.1725	Enoyl-[ACP] reductases disambiguation	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Fatty acid synthesis!Fatty Acid Biosynthesis FASII!Enoyl-[ACP] reductases disambiguation!Fatty Acid Biosynthesis cluster!Acyl carrier protein!Resistance to Triclosan
fig|1038858.3.peg.1725	Resistance to Ethionamide and Isoniazid	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to Ethionamide and Isoniazid
fig|1038860.3.peg.710	Soluble methane monooxygenase (sMMO)	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Soluble methane monooxygenase (sMMO)
fig|1038862.3.peg.5268	CMP-legionaminic acid synthesis	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	CMP-legionaminic acid synthesis
fig|1038862.3.peg.6556	Nucleoside ABC transporter cluster	Membrane Transport	Membrane Transport	ABC transporters	Nucleoside ABC transporter cluster
